date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000000,"Consumer Tech News  ( Aug 7-Aug 10 ) : Walt Disney & Palantir Report Earnings, CrowdStrike Sued For Global Outage & More - Apple  ( NASDAQ:AAPL ) , Bumble  ( NASDAQ:BMBL ) ",https://www.benzinga.com/news/24/08/40303794/consumer-tech-news-aug-7-aug-10-walt-disney-palantir-report-earnings-crowdstrike-sued-for-global-out,20240811T170019,['Lekha Gupta'],"Palantir Technologies Inc. PLTR reported second-quarter revenue of $678.13 million, beating the consensus estimate of $652.1 million and adjusted earnings of 9 cents per share, beating analyst estimates of 8 cents per share. Reddit, Inc.",https://cdn.benzinga.com/files/images/story/2024/08/11/Use-Technology-To-Your-Advantage.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.988915'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.077353,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.253514', 'ticker_sentiment_score': '0.104171', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.244637', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.052393', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.165482', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.102888', 'ticker_sentiment_score': '-0.215333', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.153797', 'ticker_sentiment_score': '0.25674', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.153797', 'ticker_sentiment_score': '-0.006704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDDT', 'relevance_score': '0.102888', 'ticker_sentiment_score': '-0.189309', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BMBL', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.137369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DAL', 'relevance_score': '0.153797', 'ticker_sentiment_score': '0.042438', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.102888', 'ticker_sentiment_score': '-0.047429', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000001,Should Apple Acquire Peloton in 2024? 2 Things Investors Need to Know.,https://www.fool.com/investing/2024/08/11/apple-acquire-peloton-2024-2-things-investors-know/,20240811T163000,['Neil Patel'],The tech titan would be Peloton's white knight.,https://g.foolcdn.com/editorial/images/786311/mergers-and-acquisitions-graphic-calculator-1201x801-d21b45d.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.224844,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.858187', 'ticker_sentiment_score': '0.463457', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'PTON', 'relevance_score': '0.122894', 'ticker_sentiment_score': '-0.227338', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
1970-01-01 00:00:00.000000002,Google Is Ruled a Monopoly. Should Investors Dump Alphabet Stock?,https://www.fool.com/investing/2024/08/11/is-alphabet-stock-a-sell-after-monopoly-ruling/,20240811T145300,['Geoffrey Seiler'],Why dumping the stock may not be a good idea.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F786168%2Fsearch-engine-laptop-1450922167.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.10787,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.347058', 'ticker_sentiment_score': '0.153299', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.102231', 'ticker_sentiment_score': '0.006586', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.479385', 'ticker_sentiment_score': '0.081123', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.20279', 'ticker_sentiment_score': '0.069069', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000003,Warren Buffett Declares Shift: Selling Apple Stock To Invest In This 'Magnificent' Megacap - Here's Why,https://www.benzinga.com/markets/24/08/40303410/warren-buffett-declares-shift-selling-apple-stock-to-invest-in-this-magnificent-megacap-heres-why,20240811T144519,['LaToya Scott'],"Warren Buffett, arguably America's most successful investor, is at it again. His latest moves in the stock market have captured the attention of investors. Under his control since 1965, he has led Berkshire Hathaway ( BRK. A, BRK. B ) to nearly double the performance of the S&P 500 with his ...",https://cdn.benzinga.com/files/images/story/2024/08/11/Major-Stake-In-Apple.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.237613,Somewhat-Bullish,"[{'ticker': 'XIACY', 'relevance_score': '0.060848', 'ticker_sentiment_score': '-0.002013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.458593', 'ticker_sentiment_score': '0.243561', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.353059', 'ticker_sentiment_score': '0.306615', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000004,"Arm Holdings Plummets 40% Amid the Sell-Off, Is It a Strong Buy Now?",https://www.fool.com/investing/2024/08/11/arm-holdings-plummets-40-amid-the-selloff-is-it-a/,20240811T144000,['Bradley Guichard'],Arm has terrific results and an awesome business model. is it enough?,https://media.ycharts.com/charts/3e52d9a64a5601baeefe8a433aa8719b.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.244481,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.064973', 'ticker_sentiment_score': '0.036022', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.064973', 'ticker_sentiment_score': '0.036022', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.064973', 'ticker_sentiment_score': '0.036022', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ARM', 'relevance_score': '0.193207', 'ticker_sentiment_score': '0.074332', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.067231', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.129516', 'ticker_sentiment_score': '0.042005', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000005,"All It Takes Is $2,000 Invested in Walmart and Each of These 2 Dividend Stocks to Generate Over $150 in Passive Income Per Year",https://www.fool.com/investing/2024/08/11/all-it-takes-is-2000-invested-in-walmart-and-each/,20240811T142900,['Daniel Foelber'],There's more to these three companies than passive income alone.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F786220%2Fshopping-for-cleaning-supplies-1200x800-5b2df79-1.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Earnings', 'relevance_score': '0.9996'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.21185,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.034332', 'ticker_sentiment_score': '0.172143', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TGT', 'relevance_score': '0.481477', 'ticker_sentiment_score': '0.147667', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.034332', 'ticker_sentiment_score': '0.172143', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CLX', 'relevance_score': '0.424207', 'ticker_sentiment_score': '0.300237', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.481477', 'ticker_sentiment_score': '0.297229', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000006,"2 ""Magnificent Seven"" Stocks That Could Help Set You Up for Life",https://www.fool.com/investing/2024/08/11/2-magnificent-seven-stocks-that-could-help-set-you/,20240811T130000,['Jake Lerch'],"With the market in turmoil, long-term investors might want to pounce on these two stocks.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F784859%2Fgoog-alphabet-stock-market-chart.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.98396'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.296519,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.120431', 'ticker_sentiment_score': '0.202651', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.295155', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.238133', 'ticker_sentiment_score': '0.287947', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.060388', 'ticker_sentiment_score': '0.17804', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.060388', 'ticker_sentiment_score': '0.17804', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.060388', 'ticker_sentiment_score': '0.17804', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.060388', 'ticker_sentiment_score': '0.17804', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000007,Warren Buffett Just Trimmed His Apple Stock. Should You?,https://www.fool.com/investing/2024/08/11/warren-buffett-just-trimmed-his-apple-stock/,20240811T114300,['Brett Schafer'],The leader of Berkshire Hathaway makes one of his largest sell decisions in recent memory.,https://media.ycharts.com/charts/73777e34d85c0246cb94be2484e3dd6e.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.999355'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.066673,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.207127', 'ticker_sentiment_score': '0.023655', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.7877', 'ticker_sentiment_score': '0.147246', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.156123', 'ticker_sentiment_score': '0.044748', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000008,"Apple's AI Features For A Price, Hidden Prompt Engineering, And More: This Week In Appleverse - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/08/40302545/apples-ai-features-for-a-price-hidden-prompt-engineering-and-more-this-week-in-appleverse,20240811T110015,['Benzinga Neuro'],"As the week wraps up, we look back at the significant stories that made headlines in the tech world. The spotlight was primarily on Apple Inc. AAPL, with news ranging from AI advancements to its market status. Here's a quick recap of the top stories. Forgetting your Mac password can be a ...",https://cdn.benzinga.com/files/images/story/2024/08/11/New-York--Ny--Usa---July-9--2022-Apple-L.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.20016,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.935953', 'ticker_sentiment_score': '0.38572', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MS', 'relevance_score': '0.098255', 'ticker_sentiment_score': '-0.034445', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000009,"Nvidia Is Dominating the Artificial Intelligence Chip Market, but Apple Has Been Securing Supply From Another Tech Giant",https://www.fool.com/investing/2024/08/11/nvidia-is-dominating-the-artificial-intelligence-c/,20240811T105500,['David Jagielski'],Should Nvidia investors be worried about a growing number of competitors in the chip market?,https://g.foolcdn.com/editorial/images/785843/person-working-on-a-laptop-with-an-ai-overlay.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.262408,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.114409', 'ticker_sentiment_score': '0.092811', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.058051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.57127', 'ticker_sentiment_score': '0.404687', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.226477', 'ticker_sentiment_score': '0.153378', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
